MLBAMID,Name,Team,Year,two_way_player,GS,G,IP,WAR,BB%,K%,ERA,GB%,SwStr%,WPA/LI,damage_control_ratio,Opportunity_Success,strikeout_efficiency,contact_management,strikeout_contact_quality,Statcast_Launch_Quality_Index,Running_Control,WAR_per_162,Predicted_WAR_per_162,Residual,Current_WAR,ROS_WAR,Total_Projected_WAR
687134,Bradley Blalock,COL,2025,False,4,6,21.2,-0.2622225691730618,6.0,9.0,8.770262136774837,41.32028848571334,9.349361,-2.639277279376984,2.47079777042191,151.898733,846.0,3884.107117657054,567.857142,23.94374,0.125,-2.0037762361337745,-0.5478230339726711,-1.4559532021611035,-0.2622225691730618,-0.19226067645707545,-0.45448324563013726
802419,Thomas Harrington,PIT,2025,False,1,2,8.0,-0.2689793954511948,12.820513,17.948718,9.969125457612119,47.15732576825763,9.349361,-0.4780219793319702,2.1955157944077293,304.21555136896995,1564.760027547666,4111.15146876858,1130.104467331434,20.070760000000003,-0.125,-5.446832757886695,-0.07066550710645804,-5.376167250780237,-0.2689793954511948,-0.010298736958604544,-0.2792781324097994
678020,Seth Halvorsen,COL,2025,False,0,37,35.2,-0.2711521013155999,10.897436,20.512821,4.661763443262504,49.137640338570634,12.989324,0.2857437431812286,3.404597908336936,645.188170038295,1827.744945973044,4378.2897430764715,1322.7893852624009,15.634540000000001,0.0,-1.2479159208274768,0.5988348635255594,-1.8467507843530362,-0.2711521013155999,0.11605048005860691,-0.155101621256993
669212,Eli Morgan,CHC,2025,False,0,7,7.1,-0.2714962436858424,8.571429,11.428571,12.75956108770151,42.98160004787268,9.349361,-0.4780219793319702,1.9214670170836934,132.275091746032,1044.897915102041,3929.7462716705313,693.877528265306,20.42814,-0.125,-6.194703024944574,-0.17112486140286812,-6.023578163541706,-0.2714962436858424,-0.022874746133821657,-0.2943709898196641
605463,Tayler Scott,- - -,2025,False,0,23,25.2,-0.2747546302146345,13.114754000000001,18.852459,6.66233914246136,45.5696202,9.349361,-0.4780219793319702,4.652272493138005,369.2582446193798,1638.0005379199138,3959.3276612035693,1310.475806237505,22.93386,-1.375,-1.7662797656655074,0.16808062251309258,-1.9343603881786,-0.2747546302146345,0.05342852638338884,-0.22132610383124562
680729,Garrett McDaniels,LAA,2025,False,0,10,10.2,-0.2779094253144668,16.0,12.0,5.867117809123747,74.70754344137983,9.349361,-0.4780219793319702,1.9299020595409297,-291.666668,1008.0,6275.433649075905,788.571432,6.058859999999999,-0.375,-4.413855578523884,0.23787537875577508,-4.651730957279659,-0.2779094253144668,0.04016649914007448,-0.2377429261743923
681676,Ryan Fernandez,STL,2025,False,0,11,8.2,-0.2789373928427899,11.111111,15.555556000000001,11.486878255350716,41.98149682633248,9.349361,-0.717746913433075,2.6092746461207086,180.87857372093006,1382.7160906172842,3731.6886114497206,801.346831784512,19.5822,-0.25,-5.5107143464063375,-0.3836619588434053,-5.127052387562932,-0.2789373928427899,-0.06337028585964498,-0.3423076787024349
695534,Chase Petty,CIN,2025,False,2,3,6.0,-0.2821836581205434,20.0,17.5,19.126554067240413,25.142272227913224,9.349361,-0.4780219793319702,1.6678582966025175,-119.68085,1400.0,2011.381778233058,947.9166725000001,31.766440000000003,0.0,-7.6189587692546725,-1.10334492401598,-6.5156138452386925,-0.2821836581205434,-0.09998791667599502,-0.3821715747965384
689017,Landon Knack,LAD,2025,False,7,9,38.2,-0.2853904291370108,10.465116,20.348837,5.215650983210613,32.45739909671994,8.774373,-0.4177181869745254,4.151747038644651,768.733857751938,1821.930760329908,2906.069463066525,1200.059618470483,28.98856,-0.375,-1.2102944900574801,1.1719578501264958,-2.382252340183976,-0.2853904291370108,0.6968840077134365,0.4114935785764257
694918,Blade Tidwell,NYM,2025,False,2,4,15.0,-0.2863186167579437,12.820513,12.820513,9.204162273209034,36.693850386011434,9.349361,-0.4780219793319702,4.007172520146969,0.0,1117.6857464168309,3198.9510527072284,967.161500719748,22.04674,-0.25,-3.092241060985792,-0.44310139186992803,-2.649139669115864,-0.2863186167579437,-0.12939570560304164,-0.4157143223609853
641312,Shaun Anderson,LAA,2025,False,0,6,10.2,-0.2996133784125418,6.0,20.0,7.543437141006853,36.31616698139981,9.349361,-0.4780219793319702,3.135370687208939,1044.776124,1880.0,3413.7196962515823,1243.2432399999998,19.13876,0.0,-4.758565421846252,0.2989257615487374,-5.05749118339499,-0.2996133784125418,0.05047517488777502,-0.2491382035247668
650893,Génesis Cabrera,- - -,2025,False,0,20,23.1,-0.3024314109694945,7.142856999999999,19.387755000000002,6.171429727515612,36.619718299999995,9.349361,-0.7931547611951828,3.9493171027157947,830.1625741957802,1800.2915384839653,3400.4024188028166,1256.10806277666,19.82914,0.0,-2.120947557448403,0.1990223931918134,-2.3199699506402167,-0.3024314109694945,0.07094779757300755,-0.23148361339648693
672841,Carlos Vargas,SEA,2025,False,0,42,44.2,-0.3098454135149534,9.743590000000001,16.410256,3.719465564539525,53.41949939047394,8.208955,-0.1708751320838928,6.099358756539482,497.175090282486,1481.1307937409601,4821.452238981366,1193.473168111888,11.907140000000002,-0.25,-1.1356325110729062,0.2923267417323293,-1.4279592528052354,-0.3098454135149534,0.053172189236909286,-0.2566732242780441
621107,Zach Eflin,BAL,2025,False,12,12,62.0,-0.3158711200155192,4.089219,15.613383,6.0706478309603495,41.01385566604188,9.128631,-1.8766535520553589,3.3575442126772432,823.1545664896439,1497.491757582123,3933.6709287513518,992.2523796129661,21.966960000000004,0.8500000000000001,-0.825340668427647,1.3277962134471533,-2.1531368818748002,-0.3158711200155192,0.8892956120926921,0.5734244920771729
663767,Chase Shugart,PIT,2025,False,0,32,39.0,-0.3171552870603628,9.433962,13.836478,3.635465207192802,30.758687963719293,9.698997,0.5935428738594055,6.611228415025038,339.55575719256,1253.114992334164,2785.6925029523445,949.1137757055981,23.554060000000003,0.0,-1.3174142693276607,0.42731345477651544,-1.744727724104176,-0.3171552870603628,0.12216021218726773,-0.19499507487309503
694350,Zach Brzykcy,WSN,2025,False,0,23,20.2,-0.3251468069585779,10.416667,22.916667,7.386316463542699,28.55048346653878,9.349361,-0.4780219793319702,3.529132314308028,845.8646625,2052.951411111111,2557.647467693938,1455.026464914021,24.496060000000003,0.0,-2.607613006301466,0.25219676901723626,-2.8598097753187024,-0.3251468069585779,0.06426076556762321,-0.26088604139095467
669020,Ryan Rolison,COL,2025,False,1,20,26.0,-0.3320108346784462,10.169492,13.559321999999998,6.69950632111517,43.70610363051902,9.349361,-1.2462713904678822,3.0353417217203473,203.76027452069988,1218.0407833955758,3926.1414918301675,873.8229673069679,18.138740000000002,-0.025000000000000022,-2.0686828929964727,-0.315434092109408,-1.7532488008870648,-0.3320108346784462,-0.12656306164883654,-0.45857389632728274
656557,Tanner Houck,BOS,2025,False,9,9,43.2,-0.3435588609402676,8.374384,15.763546999999999,7.8232897411359,46.67898071298858,8.94526,-1.2628560066223145,2.4962653125755345,431.98183351269404,1444.344704219952,4276.990362079699,1005.058361645783,20.393840000000004,-0.25,-1.2883457285260036,0.637417404199748,-1.9257631327257516,-0.3435588609402676,0.44194273357849195,0.09838387263822435
694646,Chayce McDermott,BAL,2025,False,1,2,7.2,-0.3481224147386589,20.512821,17.948718,8.38174338260415,27.31366705470681,9.349361,-0.4780219793319702,3.192677065258346,-200.32054687499996,1426.692960486522,2171.086342323883,1248.606462541806,22.464460000000003,-0.5,-7.832754331619825,-0.940491104398389,-6.892263227221436,-0.3481224147386589,-0.11942744182836686,-0.46754985656702575
688642,Zach Agnos,COL,2025,False,0,24,27.0,-0.3554082252099251,9.649123,14.035088000000002,4.691909953618745,39.26855828638854,9.349361,0.0044721132144331,4.579960823555999,277.77778187134516,1268.0825095721761,3547.9486797008217,871.143399879008,21.06784,0.25,-2.1324493512595506,0.37005091010943875,-2.5025002613689895,-0.3554082252099251,0.1182107073960707,-0.2371975178138544
592426,Luke Jackson,TEX,2025,False,0,37,32.1,-0.3615850474141536,12.765957,16.312057,4.564201666987563,56.238778776835254,9.56341,0.4106036722660064,4.426141328034433,239.60135288479992,1422.966681756451,4905.936046085934,998.6973706759298,16.56296,-0.75,-1.8248217346134854,0.2689675913159525,-2.093789325929438,-0.3615850474141536,0.047533762008840255,-0.31405128540531335
683155,Joey Estes,ATH,2025,False,2,2,7.0,-0.3875463570007842,14.285713999999999,11.904762,15.428571428571429,20.0,9.349361,-0.4780219793319702,2.6835231811085802,-145.18000058071993,1020.408174829932,1714.28572,873.015876031746,16.90894,-0.125,-8.968929976303864,-0.895160604935825,-8.073769371368039,-0.3875463570007842,-0.13537922728967725,-0.5229255842904614
663562,Noah Davis,LAD,2025,False,0,5,6.0,-0.3927207606837048,14.285713999999999,22.857143,19.86162294859487,45.615804124834995,9.349361,-0.4780219793319702,0.7188642604676204,289.57530590733603,1959.183692244898,3909.9260808760864,1523.8095409523812,33.83676,0.125,-10.603460538460029,0.06344147514377495,-10.666902013603803,-0.3927207606837048,0.005925290754168997,-0.38679546992953584
682120,Tim Herrin,CLE,2025,False,0,37,29.1,-0.3932159431623721,16.666667,21.212121,4.006784256639959,39.968356361153,9.349361,-0.7016187906265259,8.712016619699185,365.25969707792194,1767.676742929293,3330.696350106631,1460.0550853994491,19.237759999999998,-0.375,-2.189037209357535,0.12195900893898767,-2.310996218296523,-0.3932159431623721,0.01953907845914412,-0.373676864703228
676106,Emerson Hancock,SEA,2025,False,15,15,77.1,-0.3937337704730494,8.955224000000001,15.820896000000001,5.939449979055196,44.1699793416187,8.58748,-1.0545403063297272,4.059283116014416,498.664598256088,1440.4099324392962,4021.445875082302,1152.939790626624,23.29276,0.5,-0.8273005293986253,1.3068544641456066,-2.134154993544232,-0.3937337704730494,0.7463591050787131,0.35262533460566364
667463,John King,STL,2025,False,0,36,34.2,-0.3996066151010344,7.407407000000001,12.345679,5.482373995567098,61.368300968483766,8.103448,-0.860720694065094,2.4714532195286534,328.55438677817597,1143.118430955647,5682.2501146763225,940.1709373314341,4.2478,-0.25,-1.8928734399522682,-0.06523758125035115,-1.827635858701917,-0.3996066151010344,-0.013007246138187297,-0.4126138612392217
687223,Carson Palmquist,COL,2025,False,7,7,30.2,-0.4018353276772725,12.244898,14.965986000000001,6.712745784440979,26.93503413288083,6.768190000000001,-1.285918653011322,4.358005932222283,176.1418575315841,1313.341627960572,2363.6866677044386,949.764489246468,19.00646,-1.0,-2.155540499460866,0.20091888009987427,-2.3564593795607403,-0.4018353276772725,0.10044816514084061,-0.3013871625364319
660730,Elvin Rodríguez,MIL,2025,False,2,6,18.2,-0.4037981006790485,8.333333,20.238095,8.820756164495632,19.452192287750474,9.349361,-0.4780219793319702,3.303926439659065,730.0089939353102,1855.1587150793653,1783.117632861191,1200.5649596852302,32.72706000000001,0.25,-3.594246830220102,-0.1748206490206268,-3.419426181199475,-0.4037981006790485,-0.04952782531029889,-0.45332592598934734
647315,Zach Pop,- - -,2025,False,0,5,6.2,-0.41234375224831,5.128205,7.692308000000001,14.850001416206496,54.5454545,9.349361,-0.4780219793319702,0.6010819503105591,124.06950057899103,729.7830676528602,5174.825177505828,419.58043986014,17.2116,-0.125,-10.774143203907453,-0.05495660523866666,-10.719186598668786,-0.41234375224831,-0.005820698154620768,-0.41816445040293077
680684,Gunnar Hoglund,ATH,2025,False,6,6,32.1,-0.4136305301217768,7.913669,16.546763000000002,6.402062107442565,40.9523809,9.306569000000001,-0.7980168461799622,3.1270540471778996,641.3155518191162,1523.7306945965531,3771.154502795478,945.5293119218911,23.85356,0.125,-2.087481180053827,1.145979688773918,-3.233460868827745,-0.4136305301217768,0.7947581360108006,0.3811276058890238
666277,George Soriano,MIA,2025,False,0,12,20.1,-0.43065732035151,11.578947000000001,22.105263,7.769507865584741,41.183424840405806,9.349361,-0.8742165565490723,2.055296951123148,675.675687197724,1954.570631301939,3641.4817905350383,1436.842095,27.068800000000003,-0.75,-3.470969447609185,0.08687692545306125,-3.5578463730622465,-0.43065732035151,0.030797640239974097,-0.3998596801115359
687863,Porter Hodge,CHC,2025,False,0,26,23.2,-0.4446410532959955,11.428571,23.809524,7.116598820927498,41.29604707138872,9.349361,-0.6893517971038818,2.612120215980529,779.2208189610391,2108.843564489796,3657.6499011641636,1750.700299719888,24.448900000000002,-0.625,-3.1048211480151413,0.3801574645717884,-3.4849786125869295,-0.4446410532959955,0.09213312911559392,-0.3525079241804016
641482,Nestor Cortes,MIL,2025,False,2,2,8.0,-0.4478109314596202,18.421053,21.052632,9.147450511090021,28.454859864393363,9.349361,-1.0310743153095243,2.477807921086425,225.5639150375939,1717.451550138504,2321.317504769773,915.3318288329518,20.75916,-0.25,-9.06817136205731,-0.2958778987502539,-8.772293463307056,-0.4478109314596202,-0.03684577161033757,-0.4846567030699578
608371,Lucas Sims,WSN,2025,False,0,18,12.1,-0.4504670628021492,19.444444,18.055556,13.833199985345356,40.5108211957199,9.349361,-0.4780219793319702,3.14040419129581,-69.01306833160808,1454.475352469136,3263.371725437801,1330.409398026316,19.04454,0.25,-6.03104662594613,-0.0406214586704374,-5.990425167275693,-0.4504670628021492,-0.007651137867663169,-0.4581182006698124
656240,Scott Blewett,- - -,2025,False,2,26,44.1,-0.4545741817706532,9.278351,18.041237,5.481203757958192,49.6350364,12.658228,-0.2370850294828415,3.6807235135135135,596.6945701091098,1636.7307706398128,4502.972350383024,1108.2474079823269,18.1747,-0.125,-1.6698643411983176,0.4023485782533624,-2.07221291945168,-0.4545741817706532,0.18535545613552337,-0.26921872563512983
573009,Joe Mantiply,ARI,2025,False,0,10,9.2,-0.4621740024835956,5.172414,13.793103,15.738000670315378,42.02723994739158,9.349361,-0.4780219793319702,1.7303279870346215,487.25633365817106,1307.966660939358,3985.3417104539103,989.50520922039,22.271940000000004,0.0,-8.138281348080705,-0.032694652850995064,-8.105586695229709,-0.4621740024835956,-0.005304952490814013,-0.4674789549744096
689225,Beau Brieske,DET,2025,False,1,22,22.0,-0.4625488437931395,11.650485,15.533980999999999,6.385253372780309,37.902940916535655,9.349361,-0.4780219793319702,3.296035097026951,214.26184907934396,1372.419687369215,3348.7064470495807,1139.158601488673,17.48554,-0.25,-3.406041486113118,-0.029092381102571844,-3.376949105010546,-0.4625488437931395,-0.008619964771132398,-0.4711688085642719
800311,Didier Fuentes,ATL,2025,False,4,4,13.0,-0.4744570313830644,8.695651999999999,17.391303999999998,13.886017158386553,26.35827463352592,9.349361,-0.4780219793319702,1.7206529840106861,423.23969588303197,1587.9016725897918,2406.625079819023,1135.758620763088,26.999660000000002,0.25,-5.912464544927418,-0.4413343160975851,-5.471130228829833,-0.4744570313830644,-0.09497851303222442,-0.5694355444152888
642528,Jonathan Loáisiga,NYY,2025,False,0,22,23.1,-0.4812437867644599,5.940594,21.782178,5.083958428894719,54.009592285193264,9.349361,-0.4780219793319702,2.683042869800837,1284.4527554723038,2048.818724066268,5080.11016864746,1533.9561925812302,20.505640000000003,0.25,-3.3749564266598484,0.6360357905276616,-4.01099221718751,-0.4812437867644599,0.19787780149749476,-0.2833659852669651
674285,Eduardo Salazar,WSN,2025,False,0,30,29.0,-0.4859759071342592,10.666667,15.333333,8.360171635786234,50.888593317135985,9.349361,-0.4780219793319702,2.897476316229314,301.3529716162359,1369.777742888889,4546.047652701283,1087.272705030303,20.322960000000002,-1.125,-2.714761963991379,0.06332714688355184,-2.7780891108749306,-0.4859759071342592,0.015115121478378629,-0.4708607856558806
670059,Colin Holderman,PIT,2025,False,0,14,15.0,-0.4939692338953742,14.864865,14.864865,8.861446594215913,55.96693609060518,9.349361,-0.4780219793319702,2.123646505352692,0.0,1265.522288531775,4764.752659610044,862.16217,17.5488,-0.625,-5.3348677260700414,-0.1319789605847994,-5.202888765485242,-0.4939692338953742,-0.0360647114515825,-0.5300339453469567
674370,Osvaldo Bido,ATH,2025,False,9,13,52.1,-0.4986896688743983,9.836066,14.754097999999999,5.675159690280893,32.7777777,10.208562,-1.812751293182373,5.08464202375284,361.43017495804787,1330.287518301532,2955.373385209472,926.2294888342439,19.79726,-0.625,-1.5506281450605093,-0.3499848441943335,-1.2006433008661759,-0.4986896688743983,-0.3203541235296376,-0.8190437924040359
621111,Walker Buehler,BOS,2025,False,16,16,78.0,-0.519880018148279,9.859155,17.746479,5.951906512987473,42.80224283139913,7.858688,-1.1240734979510307,3.293737130381167,549.5875453340761,1599.682612834755,3858.23033671751,1280.895050557701,23.26964,-1.25,-1.0797508069233488,1.3677402047965104,-2.447491011719859,-0.519880018148279,1.3994008576853185,0.8795208395370395
643338,Chad Green,TOR,2025,False,0,41,40.0,-0.5336360724146764,7.784431,19.161676999999997,3.611015721953205,34.48609651121836,10.509554,-0.9161145091056824,5.31091025229646,1052.3952549999997,1767.0049475492128,3180.155012370916,1261.4770627794408,22.12364,1.0,-2.1612260932794394,0.5028379225046451,-2.6640640157840845,-0.5336360724146764,0.08781872780870044,-0.44581734460597594
664747,Alexis Díaz,CIN,2025,False,0,6,6.0,-0.5380171461622224,15.151514999999998,9.090909,11.77018711830179,21.862845380596166,9.349361,-0.4780219793319702,2.8065759383704916,-451.3217227595099,771.349855922865,1855.0293083328331,553.3596762845849,30.599860000000003,-0.625,-14.526462946380004,0.01553976540896411,-14.542002711788967,-0.5380171461622224,0.0014082529724435556,-0.5366088931897789
669060,Bryse Wilson,CHW,2025,False,5,19,45.1,-0.5427249706319316,8.715596,12.385321000000001,6.948529908153229,34.146341400000004,7.202881,-1.9332854747772217,4.031890256995881,257.7905995981501,1130.586645833684,3117.028423479526,825.6880707951071,25.262900000000002,-0.275,-1.9494777215603751,-0.4380049645906736,-1.5114727569697015,-0.5427249706319316,-0.32730838825698777,-0.8700333588889193
